gameId,attemptNum,targetNum,guess,guessId,response,lowerBound,upperBound,numAvailable,prob,entropy,infoGain,optimalGuess,isOptimal,outOfBounds,numExcluded,propExcluded,numAvailable.optimal,prob.optimal,entropy.optimal,infoGain.optimal,numExcluded.optimal,propExcluded.optimal,infoGain.norm,propExcluded.norm,mili
1,1,1,50,1_7,lower,1,100,100,0.01,6.643856189774724,1.029146345659517,50,1,0,51,0.51,50,0.02,5.643856189774724,1,50,0.5,1.029146345659517,1.02,0.001
1,2,1,25,1_7,lower,1,49,49,0.02040816326530612,5.6147098441152075,1.0297473433940514,25,1,0,25,0.5102040816326531,25,0.04,4.643856189774724,0.9708536543404831,24,0.4897959183673469,1.0606617576091586,1.0416666666666667,0.001
1,3,1,12,1_7,lower,1,24,24,0.041666666666666664,4.584962500721156,1.1255308820838588,12,1,0,13,0.5416666666666666,12,0.08333333333333333,3.584962500721156,1,12,0.5,1.1255308820838588,1.0833333333333333,0.001
1,4,1,6,1_7,lower,1,11,11,0.09090909090909091,3.4594316186372973,1.1375035237499351,6,1,0,6,0.5454545454545454,6,0.16666666666666666,2.584962500721156,0.8744691179161412,5,0.45454545454545453,1.300793247519826,1.2,0.001
1,5,1,3,1_7,lower,1,5,5,0.2,2.321928094887362,1.3219280948873622,3,1,0,3,0.6,3,0.3333333333333333,1.584962500721156,0.7369655941662061,2,0.4,1.7937446542303994,1.4999999999999998,0.001
1,6,1,1,1_7,correct,1,2,2,0.5,1,1,1,1,0,1,0.5,1,1,-0,1,1,0.5,1,1,0.001
2,1,2,50,2_7,lower,1,100,100,0.01,6.643856189774724,1.029146345659517,50,1,0,51,0.51,50,0.02,5.643856189774724,1,50,0.5,1.029146345659517,1.02,0.001
2,2,2,25,2_7,lower,1,49,49,0.02040816326530612,5.6147098441152075,1.0297473433940514,25,1,0,25,0.5102040816326531,25,0.04,4.643856189774724,0.9708536543404831,24,0.4897959183673469,1.0606617576091586,1.0416666666666667,0.001
2,3,2,12,2_7,lower,1,24,24,0.041666666666666664,4.584962500721156,1.1255308820838588,12,1,0,13,0.5416666666666666,12,0.08333333333333333,3.584962500721156,1,12,0.5,1.1255308820838588,1.0833333333333333,0.001
2,4,2,6,2_7,lower,1,11,11,0.09090909090909091,3.4594316186372973,1.1375035237499351,6,1,0,6,0.5454545454545454,6,0.16666666666666666,2.584962500721156,0.8744691179161412,5,0.45454545454545453,1.300793247519826,1.2,0.001
